ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
Rufous Male,1,16,211,2319,1095,1466,67,9,11,29,2,67,5293
Rufous Female,20,7,86,4119,4117,6908,5338,182,190,36,89,35,21127
Annas Male,518,338,841,1351,309,142,212,882,962,156,413,349,6473
Annas Female,198,146,932,2100,689,1034,897,2625,2348,371,1059,802,13201
Total,744,513,2116,9978,6374,9615,6626,3804,3574,614,1581,1261,46800
