Date,Time,Bumble bees,Honey bees,Other bees,Hover flies,Bee flies,Other 
April 20 2021,9:00,1,0,0,0,0,0
April 20 2021,11:00,4,0,0,0,0,0
April 20 2021,13:00,5,0,0,0,1,0
April 20 2021,15:40,4,0,0,1,1,0
April 21 2021,9:00,1,0,0,0,0,0
April 21 2021,11:00,2,0,0,0,0,0
April 21 2021,13:00,3,0,2,0,0,3
April 21 2021,15:40,5,0,2,0,0,0
