Family,Subfamily,Tribe,Subtribe,Genus,Subgenus,Species,Subspecies,iNat_Obs
ANDRENIDAE,Andreninae,None,None,Andrena,Andrena,Andrena aculeata,https://en.wikipedia.org/wiki/Andrena_aculeata,0
ANDRENIDAE,Andreninae,None,None,Andrena,Trachandrena,Andrena amphibola,https://teaswamp-creations.github.io/bee-book/bees/andrena_amphibola/,3
ANDRENIDAE,Andreninae,None,None,Andrena,Parandrena,Andrena andrenoides,https://en.wikipedia.org/wiki/Andrena_andrenoides,0
ANDRENIDAE,Andreninae,None,None,Andrena,*********Unplaced,Andrena angustifovea,https://en.wikipedia.org/wiki/Andrena_angustifovea,0
ANDRENIDAE,Andreninae,None,None,Andrena,Simandrena,Andrena angustitarsata,https://teaswamp-creations.github.io/bee-book/bees/andrena_angustitarsata/,0
ANDRENIDAE,Andreninae,None,None,Andrena,Euandrena,Andrena astragali,https://teaswamp-creations.github.io/bee-book/bees/andrena_astragali/,31
ANDRENIDAE,Andreninae,None,None,Andrena,Euandrena,Andrena auricoma,https://teaswamp-creations.github.io/bee-book/bees/andrena_auricoma/,6
ANDRENIDAE,Andreninae,None,None,Andrena,Leucandrena,Andrena barbilabris,https://teaswamp-creations.github.io/bee-book/bees/andrena_barbilabris/,1
ANDRENIDAE,Andreninae,None,None,Andrena,Dactylandrena,Andrena berberidis,https://teaswamp-creations.github.io/bee-book/bees/andrena_berberidis/,0
ANDRENIDAE,Andreninae,None,None,Andrena,Andrena,Andrena buckelli,https://teaswamp-creations.github.io/bee-book/bees/andrena_buckelli/,0
ANDRENIDAE,Andreninae,None,None,Andrena,Euandrena,Andrena caerulea,https://teaswamp-creations.github.io/bee-book/bees/andrena_caerulea/,0
ANDRENIDAE,Andreninae,None,None,Andrena,Thysandrena,Andrena candida,https://teaswamp-creations.github.io/bee-book/bees/andrena_candida/,0
ANDRENIDAE,Andreninae,None,None,Andrena,Micrandrena,Andrena candidiformis,https://en.wikipedia.org/wiki/Andrena_candidiformis,0
ANDRENIDAE,Andreninae,None,None,Andrena,Melandrena,Andrena carlini,https://en.wikipedia.org/wiki/Andrena_carlini,0
ANDRENIDAE,Andreninae,None,None,Andrena,Andrena,Andrena ceanothifloris,https://en.wikipedia.org/wiki/Andrena_ceanothifloris,0
ANDRENIDAE,Andreninae,None,None,Andrena,Melandrena,Andrena cerasifolii,https://en.wikipedia.org/wiki/Andrena_cerasifolii,0
ANDRENIDAE,Andreninae,None,None,Andrena,Scaphandrena,Andrena chapmanae,https://en.wikipedia.org/wiki/Andrena_chapmanae,0
ANDRENIDAE,Andreninae,None,None,Andrena,Micrandrena,Andrena chlorogaster,https://en.wikipedia.org/wiki/Andrena_chlorogaster,0
ANDRENIDAE,Andreninae,None,None,Andrena,Euandrena,Andrena chlorura,https://teaswamp-creations.github.io/bee-book/bees/andrena_chlorura/,0
ANDRENIDAE,Andreninae,None,None,Andrena,Andrena,Andrena clarkella,https://en.wikipedia.org/wiki/Andrena_clarkella,0
ANDRENIDAE,Andreninae,None,None,Andrena,Trachandrena,Andrena cleodora,https://teaswamp-creations.github.io/bee-book/bees/andrena_cleodora/,0
ANDRENIDAE,Andreninae,None,None,Andrena,Cnemidandrena,Andrena colletina,https://en.wikipedia.org/wiki/Andrena_colletina,0
ANDRENIDAE,Andreninae,None,None,Andrena,Cnemidandrena,Andrena columbiana,https://teaswamp-creations.github.io/bee-book/bees/andrena_columbiana/,3
ANDRENIDAE,Andreninae,None,None,Andrena,Melandrena,Andrena commoda,https://en.wikipedia.org/wiki/Andrena_commoda,0
ANDRENIDAE,Andreninae,None,None,Andrena,Parandrena,Andrena concinnula,https://teaswamp-creations.github.io/bee-book/bees/andrena_concinnula/,0
ANDRENIDAE,Andreninae,None,None,Andrena,Cnemidandrena,Andrena costillensis,https://teaswamp-creations.github.io/bee-book/bees/andrena_costillensis/,0
ANDRENIDAE,Andreninae,None,None,Andrena,Plastandrena,Andrena crataegi,https://teaswamp-creations.github.io/bee-book/bees/andrena_crataegi/,6
ANDRENIDAE,Andreninae,None,None,Andrena,Holandrena,Andrena cressonii,https://teaswamp-creations.github.io/bee-book/bees/andrena_cressonii/,0
ANDRENIDAE,Andreninae,None,None,Andrena,Dasyandrena,Andrena cristata,https://en.wikipedia.org/wiki/Andrena_cristata,0
