Source,Family,Subfamily,Tribe,Subtribe,Genus,Subgenus,Species,Subspecies,iNat_Obs
ITIS,Andrenidae,Andreninae,Andrenini,None,Andrena,None,Andrena surda,https://inaturalist-open-data.s3.amazonaws.com/photos/93704461/original.jpg,1
ITIS,Andrenidae,Andreninae,Andrenini,None,Andrena,None,Andrena amphibola,https://teaswamp-creations.github.io/bee-book/bees/andrena_amphibola/,3
ITIS,Andrenidae,Andreninae,Andrenini,None,Andrena,None,Andrena astragali,https://teaswamp-creations.github.io/bee-book/bees/andrena_astragali/,31
ITIS,Andrenidae,Andreninae,Andrenini,None,Andrena,None,Andrena auricoma,https://teaswamp-creations.github.io/bee-book/bees/andrena_auricoma/,6
ITIS,Andrenidae,Andreninae,Andrenini,None,Andrena,None,Andrena barbilabris,https://teaswamp-creations.github.io/bee-book/bees/andrena_barbilabris/,1
ITIS,Andrenidae,Andreninae,Andrenini,None,Andrena,None,Andrena columbiana,https://teaswamp-creations.github.io/bee-book/bees/andrena_columbiana/,3
ITIS,Andrenidae,Andreninae,Andrenini,None,Andrena,None,Andrena crataegi,https://teaswamp-creations.github.io/bee-book/bees/andrena_crataegi/,6
ITIS,Andrenidae,Andreninae,Andrenini,None,Andrena,None,Andrena frigida,https://teaswamp-creations.github.io/bee-book/bees/andrena_frigida/,4
ITIS,Andrenidae,Andreninae,Andrenini,None,Andrena,None,Andrena milwaukeensis,https://teaswamp-creations.github.io/bee-book/bees/andrena_milwaukeensis/,5
ITIS,Andrenidae,Andreninae,Andrenini,None,Andrena,None,Andrena miserabilis,https://teaswamp-creations.github.io/bee-book/bees/andrena_miserabilis/,9
ITIS,Andrenidae,Andreninae,Andrenini,None,Andrena,None,Andrena nigrocaerulea,https://teaswamp-creations.github.io/bee-book/bees/andrena_nigrocaerulea/,1
ITIS,Andrenidae,Andreninae,Andrenini,None,Andrena,None,Andrena prunorum,https://teaswamp-creations.github.io/bee-book/bees/andrena_prunorum/,220
ITIS,Andrenidae,Andreninae,Andrenini,None,Andrena,None,Andrena transnigra,https://teaswamp-creations.github.io/bee-book/bees/andrena_transnigra/,7
ITIS,Andrenidae,Andreninae,Andrenini,None,Andrena,None,Andrena vicina,https://teaswamp-creations.github.io/bee-book/bees/andrena_vicina/,1
ITIS,Andrenidae,Panurginae,Panurgini,Perditina,Perdita,None,Perdita wyomingensis,https://inaturalist-open-data.s3.amazonaws.com/photos/83586262/original.jpeg,2
